,website,time,
13,qq.com.,11,0.011
1,amazon.com.,11.11111111,0.011111111
22,yahoo.com.,11.66666667,0.011666667
6,instagram.com.,13.33333333,0.013333333
14,reddit.com.,14,0.014
2,baidu.com.,14.28571429,0.014285714
8,live.com.,15,0.015
3,facebook.com.,17,0.017
7,jd.com.,17,0.017
20,wikipedia.org.,17.5,0.0175
11,office.com.,19,0.019
21,xinhuanet.com.,20,0.02
4,google.com.,20,0.02
9,microsoft.com.,23.33333333,0.023333333
10,netflix.com.,26,0.026
5,google.com.hk.,28.33333333,0.028333333
24,zoom.us.,30,0.03
12,panda.tv.,50,0.05
17,taobao.com.,56.25,0.05625
18,tmall.com.,73.75,0.07375
0,360.cn.,85,0.085
16,sohu.com.,158.5714286,0.158571429
15,sina.com.cn.,251,0.251
23,youtube.com.,253.3333333,0.253333333
19,weibo.com.,262,0.262
